NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UTFVI,score_UHI,Overall_Score
RUMAH LOKASI STRATEGIS DI JL. KOPO PERMAI,RUMAH SEKEN,"JL. KOPO PERMAI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,2700000000.0,8000000.0,337,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9641541,107.5861084,80.0,40.0,100.0,100.0,80.0
RUMAH HITUNG TANAH DI CIKONENG DI BOJONGSOANG,RUMAH SEKEN,"BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,1500000000.0,5600000.0,270,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9729369,107.6542266,100.0,40.0,100.0,100.0,85.0
"RUMAH SIAP PAKAI DEKAT PASAR JUNTI DI KP.CIKAMBUY TENGAH, JL. CIKAMBUY TENGAH, RT.003 RW.007",RUMAH SEKEN,"KP.CIKAMBUY TENGAH, JL. CIKAMBUY TENGAH, RT.003 RW.007, SANGKANHURIP, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,,350000000.0,5000000.0,70,,JAWA BARAT,BANDUNG,KATAPANG,SANGKANHURIP,-6.9996275,107.5610021,80.0,40.0,100.0,100.0,80.0
RUMAH MINIMALIS MURAH BANDUNG DI ALMAAS 3,RUMAH SEKEN,"ALMAAS 3, SAMOJA, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,451000000.0,3800000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944517,107.5832654,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS DI MARGAHAYU,RUMAH SEKEN,"MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,,1700000000.0,8300000.0,210,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9667694,107.5757511,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DI CILEUNYI,RUMAH SEKEN,"CILEUNYI, CIBIRU WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,550000000.0,6900000.0,80,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9118447,107.7354935,80.0,60.0,60.0,50.0,62.5
RUMAH SIAP HUNI DEKAT RS DI KOMPLEK MARGAHAYU PERMAI JL. PERMAI,RUMAH SEKEN,"KOMPLEK MARGAHAYU PERMAI JL. PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1200000000.0,7000000.0,180,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.975649,107.5615563,80.0,40.0,100.0,100.0,80.0
RUMAH SANGAT STRATEGIS DEKAT PASAR SEGAR TKI 2 DI JL. TAMAN KOPO INDAH,RUMAH SEKEN,"JL. TAMAN KOPO INDAH, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,899000000.0,8800000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9668116,107.5522798,80.0,60.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DI MARGAHAYU,RUMAH SEKEN,"MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,900000000.0,12500000.0,72,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9667694,107.5757511,80.0,40.0,100.0,100.0,80.0
AULIA LASWI CITY VIEW,RUMAH BARU,"KP. PANYAWEUYAN, CIJATI, WARGAMEKAR, BALEENDAH, BANDUNG, JAWA BARAT 40375, INDONESIA",,Sertifikat Hak Milik,4100000.0,390000000.0,96,,JAWA BARAT,BANDUNG,ARJASARI,PATROLSARI,-7.0454428,107.6673624,80.0,60.0,60.0,75.0,68.75
RUMAH LINGKUNGAN ASRI DEKAT SEKOLAH DI SUKARESMI,RUMAH SEKEN,"SUKARESMI , SUKARESMI, RANCABALI (RANCA BALI), BANDUNG, JAWA BARAT, INDONESIA",9.0,SERTIFIKAT HAK MILIK,10500000000.0,18300000.0,575,,JAWA BARAT,BANDUNG,RANCABALI,SUKARESMI,-7.1963966,107.3494043,40.0,100.0,60.0,50.0,62.5
RUMAH LOKASI BAGUS DEKAT SEKOLAH DI JL. TAMAN KOPO INDAH I,RUMAH SEKEN,"JL. TAMAN KOPO INDAH I, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,1400000000.0,8300000.0,168,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9654776,107.5694329,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP HUNI DI JL. RAYA GOLF DAGO,RUMAH SEKEN,"JL. RAYA GOLF DAGO, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",4.0,,3200000000.0,9100000.0,350,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.865437,107.6261239,40.0,40.0,60.0,37.5,44.38
RUMAH LOKASI STRATEGIS 2LANTAI DI MARGAHAYU PERMAI,RUMAH SEKEN,"MARGAHAYU PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",9.0,,1600000000.0,7200000.0,228,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.975649,107.5615563,80.0,40.0,100.0,100.0,80.0
"RUMAH SIAP PAKAI DI CLUSTER HILL N CITY, JALAN PANCURENDANG",RUMAH SEKEN,"CLUSTER HILL N CITY, JALAN PANCURENDANG, CIKADUT, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,645000000.0,8100000.0,80,,JAWA BARAT,BANDUNG,CIMENYAN,CIKADUT,-6.8822163,107.680342,60.0,60.0,60.0,37.5,54.38
RUMAH HARGA TERBAIK DEKAT PERBELANJAAN DI TAMAN KOPO KATAPANG,RUMAH SEKEN,"KATAPANG, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1300000000.0,10500000.0,128,,JAWA BARAT,BANDUNG,KATAPANG,KATAPANG,-7.0053134,107.5475566,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DI SUKAMULYA,RUMAH SEKEN,"SUKAMULYA, RANCAEKEK, BANDUNG, JAWA BARAT, INDONESIA",9.0,SERTIFIKAT HAK MILIK,15000000000.0,9900000.0,1510,,JAWA BARAT,BANDUNG,RANCAEKEK,SUKAMULYA,-6.9846596,107.7828678,80.0,40.0,60.0,37.5,54.38
"RUMAH SUPER STRATEGIS DI TKI 3, BANDUNG",RUMAH SEKEN,"TKI 3, BANDUNG, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1900000000.0,11300000.0,168,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9610974,107.5575307,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT SUPERINDO DI JL. DAGO PAKAR,RUMAH SEKEN,"JL. DAGO PAKAR, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,5500000000.0,10700000.0,512,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH LOKSI BAGUS DEKAT WISATA DI PANGALENGAN,RUMAH SEKEN,"PANGALENGAN, PANGALENGAN, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,2500000000.0,11400000.0,219,,JAWA BARAT,BANDUNG,PANGALENGAN,PANGALENGAN,-7.1772284,107.5707135,60.0,60.0,80.0,100.0,75.0
"RUMAH SIAP HUNI DI JL. CICALENGKA, CICALENGKA WETAN",RUMAH SEKEN,"JL. CICALENGKA, CICALENGKA WETAN, CICALENGKA WETAN, CICALENGKA, BANDUNG, JAWA BARAT, INDONESIA",3.0,,400000000.0,1800000.0,224,,JAWA BARAT,BANDUNG,CICALENGKA,MARGAASIH,-7.001082,107.8546425,100.0,60.0,80.0,100.0,85.0
RUMAH LINGKUNGAN NYAMAN DEKAT MALL DI JL. JATIENDAH,RUMAH SEKEN,"JL. JATIENDAH, JATIENDAH, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,585000000.0,6400000.0,92,,JAWA BARAT,BANDUNG,CILENGKRANG,JATIENDAH,-6.9032301,107.6984756,100.0,40.0,80.0,100.0,80.0
RUMAH ADA TOKONYA DI CIWIDEY KAB. BANDUNG. DI JALAN CIKARAY SINDANGSARI,RUMAH SEKEN,"JALAN CIKARAY SINDANGSARI , CIWIDEY, CIWIDEY, BANDUNG, JAWA BARAT 40973, INDONESIA",3.0,,1500000000.0,8200000.0,182,,JAWA BARAT,BANDUNG,CIWIDEY,CIWIDEY,-7.1044469,107.4462942,80.0,40.0,100.0,100.0,80.0
RUMAH MODEL SCANDINAVIAN DI KABUPATEN BANDUNG DI CANGKUDU,RUMAH SEKEN,"CANGKUDU, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,190000000.0,3200000.0,60,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-7.0004308,107.5880574,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DEKAT PASAR SOREANG DI JL. RAYA SOREANG,RUMAH SEKEN,"JL. RAYA SOREANG, SOREANG, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,1200000000.0,3700000.0,322,,JAWA BARAT,BANDUNG,SOREANG,PAMEKARAN,-7.0275128,107.5221743,80.0,40.0,100.0,100.0,80.0
"RUMAH HARGA TERBAIK DEKAT TAHURA DI FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO",RUMAH SEKEN,"FOREST HILL - RESORT DAGO PAKAR, JL. RAYA GOLF DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT 40135, INDONESIA",5.0,SERTIFIKAT HAK MILIK,21000000000.0,9300000.0,2259,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8610384,107.651777,40.0,40.0,60.0,12.5,38.12
"RUMAH SUPER STRATEGIS DEKAT LAPANGAN GOLF DI RESOR DAGO PAKAR, JALAN RAYA RESORT",RUMAH SEKEN,"RESOR DAGO PAKAR, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",7.0,HAK GUNA BANGUNAN,8500000000.0,20200000.0,420,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH MEWAH LOKASI BAGUS DI RESORT DAGO PAKAR,RUMAH SEKEN,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,11500000000.0,21500000.0,536,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH SANGAT STRATEGIS DEKAT SUPERINDO KOPO DI JALAN TAMAN KOPO INDAH,RUMAH SEKEN,"JALAN TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,,1100000000.0,7900000.0,140,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT MIKO MALL DI MARGAHAYU RAYA BANDUNG,RUMAH SEKEN,"MARGAHAYU RAYA BANDUNG, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,,650000000.0,7000000.0,93,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9723556,107.5667883,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI TAMAN KOPO INDAH 1,RUMAH SEKEN,"TAMAN KOPO INDAH 1 , MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,2000000000.0,9500000.0,210,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9654776,107.5694329,80.0,40.0,100.0,100.0,80.0
RUMAH MURAH DI TAMAN CIBADUYUT INDAH,RUMAH SEKEN,"TAMAN CIBADUYUT INDAH, CANGKUANG, CANGKUANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,475000000.0,5900000.0,80,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9632105,107.5997508,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DI DAGO BANDUNG, JALAN GOLF ISLAND",RUMAH SEKEN,"DAGO BANDUNG, JALAN GOLF ISLAND, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,13500000000.0,13500000.0,1000,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8710249,107.6400939,40.0,80.0,60.0,12.5,48.12
"RUMAH LINGKUNGAN ASRI DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I",RUMAH SEKEN,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,9000000000.0,17600000.0,510,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
"RUMAH FASILITAS TERBAIK DI RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9",RUMAH SEKEN,"RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,12500000000.0,21000000.0,595,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH CEPAT HITUNG TANAH DI TAMAN KOPO INDAH 2 BANDUNG,RUMAH SEKEN,"TAMAN KOPO INDAH 2 BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,950000000.0,7000000.0,135,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,80.0,40.0,100.0,100.0,80.0
RUMAH JARANG ADA DEKAT YADIKA DI GADING TUTUKA 1. JALAN RAYA GADING TUTUKA NO.66,RUMAH SEKEN,"GADING TUTUKA 1. JALAN RAYA GADING TUTUKA NO.66, CINGCIN, SOREANG, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,1000000000.0,5500000.0,183,,JAWA BARAT,BANDUNG,SOREANG,CINGCIN,-7.0261626,107.5426889,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT PASAR DI SINDANGLAYA,RUMAH SEKEN,"SINDANGLAYA, UJUNGBERUNG (UJUNG BERUNG), BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,2200000000.0,977000.0,2252,,JAWA BARAT,BANDUNG,CIMENYAN,SINDANGLAYA,-6.8853539,107.6881272,80.0,80.0,60.0,62.5,70.62
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI TKI 2,RUMAH SEKEN,"TKI 2, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,800000000.0,8300000.0,96,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DEKAT SEKOLAH DI SUKARESMI,RUMAH SEKEN,"SUKARESMI , SUKARESMI, RANCABALI (RANCA BALI), BANDUNG, JAWA BARAT, INDONESIA",9.0,SERTIFIKAT HAK MILIK,10500000000.0,18300000.0,575,,JAWA BARAT,BANDUNG,RANCABALI,SUKARESMI,-7.1963966,107.3494043,40.0,100.0,60.0,50.0,62.5
"RUMAH FASILITAS TERBAIK DI RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9",RUMAH SEKEN,"RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I NO.9, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",7.0,SERTIFIKAT HAK MILIK,12500000000.0,21000000.0,595,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH SIAP HUNI DI BOJONGEMAS,RUMAH SEKEN,"BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT 40376, INDONESIA",2.0,HAK GUNA BANGUNAN,650000000.0,5600000.0,117,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-7.0036354,107.7251314,80.0,40.0,80.0,100.0,75.0
RUMAH SANGAT STRATEGIS DEKAT PERBELANJAAN DI RESORT DAGO PAKAR,RUMAH SEKEN,"RESORT DAGO PAKAR , MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",6.0,SERTIFIKAT HAK MILIK,7500000000.0,15100000.0,498,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH BERKUALITAS TINGGI DI JALAN ALMAAS 3,RUMAH SEKEN,"JALAN ALMAAS 3, CIGONDEWAH KIDUL, BANDUNG KULON, BANDUNG, JAWA BARAT, INDONESIA",2.0,,423000000.0,3900000.0,108,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9946575,107.5838772,60.0,40.0,80.0,100.0,70.0
RUMAH SIAP HUNI DEKAT RS DI CLUSTER BUMI PENYAWANGAN CILEUNYI,RUMAH SEKEN,"CIMEKAR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,950000000.0,7900000.0,120,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9374613,107.7384541,100.0,60.0,100.0,100.0,90.0
RUMAH SIAP HUNI DEKAT RS DI RANCAMANYAR,RUMAH SEKEN,"RANCAMANYAR, RANCAMANYAR, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",2.0,,280000000.0,5600000.0,50,,JAWA BARAT,BANDUNG,BALEENDAH,RANCAMANYAR,-6.988033,107.5948986,80.0,40.0,100.0,100.0,80.0
RUMAH MODERN DAN MINIMALIS DI JL KATAPANG ANDIR NO142 DES SUKAMUKTI KEC KATAPANG,RUMAH SEKEN,"JL KATAPANG ANDIR NO142 DES SUKAMUKTI KEC KATAPANG, KEBONGEDANG (KEBON GEDANG), BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,450000000.0,3800000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944264,107.5828289,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI BAGUS DEKAT MALL DI MAINROAD KOPO PERMAI,RUMAH SEKEN,"MAINROAD KOPO PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,1500000000.0,7900000.0,196,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9635945,107.5832179,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT TAMAN DI SAYAP TAMAN KOPO INDAH,RUMAH SEKEN,"SAYAP TAMAN KOPO INDAH, KOPO, KUTAWARINGIN, BANDUNG, JAWA BARAT, INDONESIA",3.0,,700000000.0,5000000.0,140,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9611913,107.5583198,80.0,40.0,100.0,100.0,80.0
"RUMAH NYAMAN DAN ASRI DI DAGO PAKAR, JL. DAGO PAKAR PERMAI",RUMAH SEKEN,"DAGO PAKAR, JL. DAGO PAKAR PERMAI, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",7.0,HAK GUNA BANGUNAN,14500000000.0,15600000.0,931,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH SIAP HUNI DI KOPO PERMAI,RUMAH SEKEN,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,2700000000.0,11500000.0,234,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT RUMAH SAKIT DI JL. TAMAN KOPO INDAH III,RUMAH SEKEN,"JL. TAMAN KOPO INDAH III, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,1100000000.0,11300000.0,102,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9638348,107.5553469,100.0,40.0,100.0,100.0,85.0
"RUMAH MINIMALIS, DI JL KATAPANG ANDIR NO 142",RUMAH SEKEN,"JL KATAPANG ANDIR NO 142, KATAPANG, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,,200000000.0,1700000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9944264,107.5828289,60.0,40.0,80.0,100.0,70.0
"RUMAH LOKASI STRATEGIS DEKAT MALL DI JL. KOPO PERMAI, MARGAHAYU SELATAN",RUMAH SEKEN,"JL. KOPO PERMAI, MARGAHAYU SELATAN, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,1200000000.0,8100000.0,155,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9745491,107.5591135,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DI RESOR DAGO PAKAR BANDUNG UTARA,RUMAH SEKEN,"RESOR DAGO PAKAR BANDUNG UTARA, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,8000000000.0,18400000.0,434,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,40.0,80.0,40.0,12.5,43.12
RUMAH LINGKUNGAN ASRI DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,1500000000.0,8500000.0,182,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT SEKOLAH DI KOMPLEK BUMI ORANGE CIBIRU,RUMAH SEKEN,"KOMPLEK BUMI ORANGE CIBIRU, CIMEKAR, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,650000000.0,10000000.0,65,,JAWA BARAT,BANDUNG,CILEUNYI,CINUNUK,-6.9521441,107.7276178,100.0,40.0,80.0,100.0,80.0
"RUMAH SIAP HUNI DI KOMP. GBA II, JL. KOMP. GBA II",RUMAH SEKEN,"KOMP. GBA II, JL. KOMP. GBA II, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,370000000.0,6200000.0,60,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9725165,107.6533915,100.0,40.0,100.0,100.0,85.0
CLUSTER KAREUMBI INDAH,RUMAH BARU,"CILEUNYI KULON, CILEUNYI, BANDUNG, JAWA BARAT 40622, INDONESIA",2.0,Sertifikat Hak Milik,,805000000.0,72-90,73-93,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI KULON,-6.9357771,107.7488167,80.0,60.0,80.0,100.0,80.0
RUMAH HARGA TERBAIK DEKAT SEKOLAH DI PERUMAHAN SUMBERSARI,RUMAH SEKEN,"PERUMAHAN SUMBERSARI , SUMBERSARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2500000000.0,11600000.0,215,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.008637,107.7200386,80.0,60.0,100.0,100.0,85.0
RUMAH 2 JUTA SUDAH PUNYA RUMAH. DI TOL TERUSAN KOPPO,RUMAH SEKEN,"TOL TERUSAN KOPPO, CINGCIN, SOREANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,600000000.0,10000000.0,60,,JAWA BARAT,BANDUNG,KUTAWARINGIN,KOPO,-6.9923337,107.5355473,60.0,60.0,80.0,100.0,75.0
RUMAH LINGKUNGAN NYAMAN DEKAT PERBELANJAAN DI JL. SINDANGLAYA,RUMAH SEKEN,"JL. SINDANGLAYA, SINDANGLAYA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,1100000000.0,11500000.0,96,,JAWA BARAT,BANDUNG,CIMENYAN,SINDANGLAYA,-6.8877764,107.6863906,100.0,40.0,80.0,100.0,80.0
RUMAH 2 LANTAI LINGKUNGAN NYAMAN DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,950000000.0,7500000.0,126,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU TENGAH,-6.9625754,107.5784962,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DEKAT PUSAT KOTA DI TAMAN KOPO INDAH 2,RUMAH SEKEN,"JALAN TAMAN KOPO INDAH 2, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,900000000.0,9400000.0,96,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,80.0,40.0,100.0,100.0,80.0
