NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
RUMAH HARGA TERBAIK DEKAT SEKOLAH DI PERUMAHAN SUMBERSARI,Rumah Seken,"PERUMAHAN SUMBERSARI , SUMBERSARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,11600000.0,2500000000.0,215,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.008637,107.7200386,40.0,40.0,20.0,20.0,30.0
RUMAH 2 JUTA SUDAH PUNYA RUMAH. DI TOL TERUSAN KOPPO,Rumah Seken,"TOL TERUSAN KOPPO, CINGCIN, SOREANG, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,10000000.0,600000000.0,60,,JAWA BARAT,BANDUNG,KUTAWARINGIN,KOPO,-6.9923337,107.5355473,60.0,60.0,20.0,40.0,45.0
RUMAH LINGKUNGAN NYAMAN DEKAT PERBELANJAAN DI JL. SINDANGLAYA,Rumah Seken,"JL. SINDANGLAYA, SINDANGLAYA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,11500000.0,1100000000.0,96,,JAWA BARAT,BANDUNG,CIMENYAN,SINDANGLAYA,-6.8877764,107.6863906,20.0,20.0,20.0,40.0,25.0
RUMAH 2 LANTAI LINGKUNGAN NYAMAN DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,7500000.0,950000000.0,126,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU TENGAH,-6.9625754,107.5784962,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT PUSAT KOTA DI TAMAN KOPO INDAH 2,Rumah Seken,"JALAN TAMAN KOPO INDAH 2, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,9400000.0,900000000.0,96,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN SEJUK DI DAGO PAKAR,Rumah Seken,"DAGO PAKAR, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,12400000.0,25000000000.0,2010,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8580212,107.6315963,100.0,60.0,100.0,80.0,85.0
RUMAH SIAP HUNI DEKAT RS DI SUKAMENAK,Rumah Seken,"SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,6100000.0,1100000000.0,180,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.971678,107.5845418,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,7600000.0,2000000000.0,264,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI STRATEGIS DI JALAN ALAM NIRWANA, BANDUNG",Rumah Seken,"JALAN ALAM NIRWANA, BANDUNG, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,9600000.0,3500000000.0,363,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8687439,107.6384908,80.0,40.0,100.0,60.0,70.0
RUMAH SANGAT STRATEGIS DEKAT GRIYA DI KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI II, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,6900000.0,975000000.0,141,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9654979,107.5839211,40.0,20.0,20.0,20.0,25.0
"RUMAH SUPER STRATEGIS DEKAT PERBELANJAAN DI PAMOYANAN LEBAK, SINDANGLAYA, BANDUNG",Rumah Seken,"PAMOYANAN LEBAK, SINDANGLAYA, BANDUNG , SINDANGLAYA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,3800000.0,650000000.0,170,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARMANIK,-6.8725686,107.6949928,60.0,80.0,100.0,80.0,80.0
RUMAH SIAP HUNI DEKAT MINIMARKET DI PADASUKA ATAS,Rumah Seken,"PADASUKA ATAS, JATIHANDAP, MANDALAJATI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,12800000.0,2000000000.0,156,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8752344,107.6647748,80.0,60.0,60.0,60.0,65.0
RUMAH SIAP HUNI DEKAT RS DI PODOMORO PARK CITY BANDUNG,Rumah Seken,"BOJONGSOANG, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,20800000.0,1700000000.0,84,,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSOANG,-6.9862173,107.6422488,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT KAMPUS DI CIGANITRI,Rumah Seken,"CIGANITRI, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,8300000.0,700000000.0,84,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9713841,107.6459718,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI BAGUS DALAM PERUMAHAN DI KOPO PERMAI, JALAN KOPO PERMAI",Rumah Seken,"KOPO PERMAI, JALAN KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,18700000.0,2800000000.0,150,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DEKAT GERBANG TOL KOPO DI TAMAN KOPO INDAH,Rumah Seken,"TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9000000.0,885000000.0,98,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,40.0,20.0,20.0,20.0,25.0
RUMAH MINIMALIS HARGA TERBAIK DI KOMPLEK BUMI PANYAWANGAN,Rumah Seken,"KOMPLEK BUMI PANYAWANGAN, CILEUNYI WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,5100000.0,430000000.0,84,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9442158,107.7397093,20.0,20.0,20.0,20.0,20.0
RUMAH BARU NYAMAN DI THE ROYAL HARMONY KOPO,Rumah Seken,"THE ROYAL HARMONY KOPO, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,10100000.0,770700000.0,76,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9647039,107.5435357,40.0,40.0,20.0,20.0,30.0
RUMAH MURAH BEBAS BANJIR DI BANDUNG DI AL MAAS,Rumah Seken,"AL MAAS, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,3800000.0,450000000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9946632,107.5844235,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DEKAT UIN DI CIBIRU TONGGOH,Rumah Seken,"CIBIRU TONGGOH, PASIR BIRU (PASIRBIRU), CIBIRU, BANDUNG, JAWA BARAT, INDONESIA",2.0,,6100000.0,485000000.0,80,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9243698,107.7259059,20.0,40.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT PERBELANJAAN DI DAGO VILLAGE,Rumah Seken,"DAGO VILLAGE, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,19400000.0,6000000000.0,309,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8563648,107.6466941,100.0,60.0,100.0,80.0,85.0
RUMAH MINIMALIS DI GIRIMEKAR ATAS,Rumah Seken,"GIRIMEKAR ATAS, GIRIMEKAR, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,9500000.0,475000000.0,50,,JAWA BARAT,BANDUNG,CILENGKRANG,GIRIMEKAR,-6.8758474,107.7014482,60.0,80.0,100.0,80.0,80.0
G-LAND ARCADIA BUAH BATU,Rumah Baru,"JL. G-LAND ARCADIA RAYA, BOJONGSOANG, BOJONGSOANG, BANDUNG, JAWA BARAT 40288, INDONESIA",2.0,Sertifikat Hak Milik,14100000.0,705200000.0,50,49,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSOANG,-6.9867543,107.6437078,40.0,20.0,20.0,20.0,25.0
RUMAH 2 LANTAI SIAP HUNI DI NATA ENDAH,Rumah Seken,"NATA ENDAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9100000.0,999000000.0,110,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9613039,107.5759169,40.0,20.0,20.0,20.0,25.0
RUMAH BANGUNAN BARU DI TAMAN KOPO INDAH BANDUNG,Rumah Seken,"TAMAN KOPO INDAH BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,15400000.0,1000000000.0,65,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DEKAT TOL DI JL. KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Milik,8600000.0,3000000000.0,350,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI SUMBER SARI,Rumah Seken,"SUMBER SARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,,12000000.0,2400000000.0,205,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,40.0,40.0,20.0,20.0,30.0
RUMAH SIAP HUNI DI SUMBER SARI DEKAT MAINROAD,Rumah Seken,"SUMBER SARI DEKAT MAINROAD , CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,13600000.0,4500000000.0,330,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,40.0,40.0,20.0,20.0,30.0
RUMAH NYAMAN DAN ASRI DI TAMAN RAHAYU BANDUNG: JL. TAMAN RAHAYU 3,Rumah Seken,"TAMAN RAHAYU BANDUNG: JL. TAMAN RAHAYU 3, RAHAYU, MARGAASIH, BANDUNG, JAWA BARAT 40214, INDONESIA",3.0,,5400000.0,750000000.0,140,,JAWA BARAT,BANDUNG,MARGAASIH,CIGONDEWAH HILIR,-6.9510739,107.5563843,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN NYAMAN DEKAT PASAR PURI BAMBU DI RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I",Rumah Seken,"RESORT DAGO PAKAR, JL. DAGO PAKAR PERMAI I , MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,13700000.0,13500000000.0,988,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
"RUMAH LINGKUNGAN NYAMAN DI RESOR DAGO PAKAR BANDUNG, JL. DAGO PAKAR PERMAI I",Rumah Seken,"RESOR DAGO PAKAR BANDUNG, JL. DAGO PAKAR PERMAI I, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,14900000.0,6500000000.0,435,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH BARU SIAP HUNI DI DAGO PAKAR PERMAI,Rumah Seken,"DAGO PAKAR PERMAI, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,10700000.0,5500000000.0,512,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8654025,107.6376376,80.0,60.0,100.0,60.0,75.0
RUMAH SIAP HUNI DI BOJONGEMAS,Rumah Seken,"BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT 40376, INDONESIA.",2.0,Sertifikat Hak Guna Bangunan,5600000.0,650000000.0,117,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-7.0036354,107.7251314,40.0,20.0,20.0,40.0,30.0
RUMAH LINGKUNGAN NYAMAN DI CIMENYAN (CIMEUNYAN),Rumah Seken,"CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,,12800000.0,2400000000.0,188,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8799501,107.6591739,80.0,40.0,40.0,60.0,55.0
RUMAH NYAMAN DI RESORT DAGO PAKAR DI CIMENYAN (CIMEUNYAN),Rumah Seken,"CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,11100000.0,5900000000.0,530,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8799501,107.6591739,80.0,40.0,40.0,60.0,55.0
RUMAH KOSTAN DEKAT UNIVERSITAS DI CIGANITRI,Rumah Seken,"CIGANITRI, BOJONGSOANG, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",11.0,Sertifikat Hak Milik,9200000.0,2300000000.0,250,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9714715,107.6463875,40.0,20.0,20.0,20.0,25.0
RUMAH BARU MODERN 2 LANTAI DI PODOMORO PARK BANDUNG,Rumah Seken,"PODOMORO PARK BANDUNG, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Guna Bangunan,31200000.0,5400000000.0,176,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9783812,107.6387835,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI SUMBERSARI,Rumah Seken,"SUMBERSARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",3.0,,12800000.0,2300000000.0,180,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,40.0,40.0,20.0,20.0,30.0
RUMAH SIAP HUNI DEKAT RS DI KINAGARA REGENCY,Rumah Seken,"CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8000000.0,550000000.0,69,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9703054,107.6540877,20.0,20.0,20.0,20.0,20.0
RUMAH SUPER STRATEGIS DEKAT MALL DI JL. KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,8400000.0,2700000000.0,327,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
"RUMAH FASILITAS TERBAIK DEKAT LAPANGAN GOLF DI RESOR DAGO PAKAR, JALAN RAYA RESORT",Rumah Seken,"RESOR DAGO PAKAR, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,13600000.0,15000000000.0,1100,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SIAP HUNI DI KOMP.CHERRY FIELD CALOSA,Rumah Seken,"JL. CIGANITRI, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,14700000.0,1700000000.0,119,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9713841,107.6459718,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT TOL DI KOMPLEK PARAHYANGAN KENCANA BLOK E 20 NO. 28,Rumah Seken,"KOMPLEK PARAHYANGAN KENCANA BLOK E 20 NO. 28, CILUNCAT, CANGKUANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,5200000.0,1000000000.0,193,,JAWA BARAT,BANDUNG,CANGKUANG,NAGRAK,-7.0583897,107.5413315,40.0,40.0,20.0,20.0,30.0
RUMAH LINGKUNGAN NYAMAN DEKAT DENGAN CURUG CILENGKRANG DI CILENGKRANG,Rumah Seken,"CILENGKRANG, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,6200000.0,620000000.0,100,,JAWA BARAT,BANDUNG,CILENGKRANG,CILENGKRANG,-6.8901515,107.7310526,80.0,80.0,100.0,80.0,85.0
RUMAH SIAP HUNI DEKAT PERBELANJAAN DI TAMAN INDAH CIBADUYUT 3,Rumah Seken,"CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,9400000.0,750000000.0,80,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9725708,107.5948986,40.0,20.0,20.0,20.0,25.0
"RUMAH FASILITAS TERBAIK DEKAT LAPANGAN GOLF DI RESOR DAGO PAKAR, JALAN RAYA RESORT",Rumah Seken,"RESOR DAGO PAKAR, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,13600000.0,15000000000.0,1100,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LINGKUNGAN ASRI DEKAT SUPERMARKET DI KOMPLEK CITY LIGHT PADASUKA,Rumah Seken,"KOMPLEK CITY LIGHT PADASUKA, PADASUKA, CIBEUNYING KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,12800000.0,1100000000.0,90,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8755877,107.6631636,80.0,20.0,100.0,60.0,65.0
RUMAH NYAMAN DAN ASRI DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,7900000.0,2800000000.0,356,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT SEKOLAH DI JALAN LASWI,Rumah Seken,"JALAN LASWI, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",4.0,,3800000.0,1100000000.0,290,,JAWA BARAT,BANDUNG,BALEENDAH,MANGGAHANG,-7.0191126,107.6538736,40.0,40.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DEKAT PASAR DI DAGO RESORT,Rumah Seken,"DAGO RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,8900000.0,4000000000.0,450,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8565036,107.6547434,80.0,40.0,100.0,60.0,70.0
RUMAH 2 LANTAI MINIMALIS MODERN DI SAYAP TKI DEKAT TOL DI MARGAASIH,Rumah Seken,"MARGAASIH, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,16000000.0,1100000000.0,71,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9579751,107.5611608,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT MALL DI MAINROAD KOPO PERMAI,Rumah Seken,"MAINROAD KOPO PERMAI, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,7900000.0,1500000000.0,196,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9693654,107.5862482,40.0,20.0,20.0,20.0,25.0
"RUMAH NYAMAN DAN ASRI DEKAT PASAR PURI BAMBU DI RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I",Rumah Seken,"RESOR DAGO PAKAR, JL. DAGO PAKAR PERMAI I , MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT 40198, INDONESIA.",4.0,,14200000.0,2500000000.0,176,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH KOSTAN 3 LANTAI LOKASI STRATEGIS DI JL. SUKABIRUS,Rumah Seken,"JL. SUKABIRUS, CITEUREUP, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",30.0,Sertifikat Hak Milik,19600000.0,6500000000.0,331,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CITEUREUP,-6.9796259,107.6309504,40.0,20.0,20.0,20.0,25.0
"RUMAH SANGAT STRATEGIS DEKAT MALL DI KOPO SAFIRA, JL. NATA ENDAH",Rumah Seken,"KOPO SAFIRA, JL. NATA ENDAH, SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,10100000.0,850000000.0,84,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9595928,107.5752765,40.0,20.0,20.0,20.0,25.0
"RUMAH BEBAS BANJIR KAWASAN PERUMAHAN DI DAGO PAKAR RESORT BANDUNG, JALAN RAYA RESORT",Rumah Seken,"DAGO PAKAR RESORT BANDUNG, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,,15700000.0,3000000000.0,191,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8667794,107.6395868,80.0,40.0,100.0,60.0,70.0
RUMAH SIAP HUNI DEKAT RS DI PERUMAHAN MARGAASIH PERMAI,Rumah Seken,"PERUMAHAN MARGAASIH PERMAI, MARGAASIH, MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,18300000.0,1100000000.0,60,,JAWA BARAT,BANDUNG,MARGAASIH,MARGAASIH,-6.9323904,107.5436093,40.0,20.0,20.0,20.0,25.0
RUMAH SUPER STRATEGIS DEKAT PERBELANJAAN DI CIBURIAL,Rumah Seken,"CIBURIAL, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,12700000.0,25000000000.0,1970,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8575149,107.6422488,100.0,60.0,100.0,80.0,85.0
"RUMAH SIAP HUNI DI KOMPLEK MATAHARI STELLA JL. MEKARSARI, BALEENDAH, KEC. BALEENDAH, KABUPATEN BANDUNG, JAWA BARAT 40375",Rumah Seken,"KOMPLEK MATAHARI STELLA JL. MEKARSARI, BALEENDAH, KEC. BALEENDAH, KABUPATEN BANDUNG, JAWA BARAT 40375, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,6700000.0,600000000.0,90,,JAWA BARAT,BANDUNG,BALEENDAH,MANGGAHANG,-7.0072572,107.6413708,40.0,80.0,20.0,20.0,40.0
RUMAH LINGKUNGAN ASRI DI KAWASAN UNIV TELKOM DI DAYEUH KOLOT,Rumah Seken,"KAWASAN UNIV TELKOM DI DAYEUH KOLOT, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA.",33.0,Sertifikat Hak Milik,19600000.0,6500000000.0,331,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,SUKAPURA,-6.973007,107.6316854,60.0,40.0,20.0,40.0,40.0
RUMAH LINGKUNGAN NYAMAN DI VILLA JATI INDAH,Rumah Seken,"VILLA JATI INDAH, CILEUNYI KULON, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,7500000.0,600000000.0,80,,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI KULON,-6.9245484,107.7526714,40.0,40.0,20.0,40.0,35.0
RUMAH TERAWAT SIAP HUNI DI TAMAN KOPO INDAH,Rumah Seken,"TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11900000.0,1900000000.0,160,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT BORMA DI TAMAN KOPO KATAPANG,Rumah Seken,"TAMAN KOPO KATAPANG, PANGAUBAN, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,,8000000.0,1200000000.0,150,,JAWA BARAT,BANDUNG,KATAPANG,PANGAUBAN,-7.0151945,107.5544781,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT PERBELANJAAN DI DAGO VILLAGE,Rumah Seken,"DAGO VILLAGE, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,19400000.0,6000000000.0,309,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8550366,107.6477278,100.0,60.0,100.0,80.0,85.0
RUMAH KAVLING SIAP BANGUN DI BOJONG,Rumah Seken,"BOJONG, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,,6000000.0,450000000.0,75,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9912086,107.5846773,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT ALUN2 DI SUMBERSARI,Rumah Seken,"SUMBERSARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,9800000.0,2100000000.0,215,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,40.0,40.0,20.0,20.0,30.0
